DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2020,4B,7,C,CODR,0.69,16
WPE02,1,2020,4B,7,C,CODR,0.56,16
WPE02,1,2020,4B,7,C,RUPE,0.29,16
WPE02,1,2020,4B,7,C,CODR,1.04,14
WPE02,1,2020,4B,7,C,CODR,0.85,14
WPE02,1,2020,4B,7,C,RUPE,0.54,14
WPE02,1,2020,4B,7,C,RUPE,0.41,14
WPE02,1,2020,4B,7,C,CODR,1.26,12
WPE02,1,2020,4B,7,C,CODR,1.05,12
WPE02,1,2020,4B,7,C,CODR,0.75,12
WPE02,1,2020,4B,7,C,RUPE,0.85,12
WPE02,1,2020,4B,7,C,RUPE,0.61,12
WPE02,1,2020,4B,7,C,RUPE,0.62,10
WPE02,1,2020,4B,7,C,RUPE,0.57,10
WPE02,1,2020,4B,7,C,CODR,0.78,10
WPE02,1,2020,4B,8,B,CODR,0.14,8
WPE02,1,2020,4B,8,B,CODR,0.28,20
WPE02,1,2020,4B,8,B,CODR,0.44,20
WPE02,1,2020,4B,8,C,CODR,0.94,22
WPE02,1,2020,4B,8,C,CODR,1.42,22
WPE02,1,2020,4B,8,C,CODR,0.92,22
WPE02,1,2020,4B,8,C,CODR,0.36,22
WPE02,1,2020,4B,8,C,CODR,0.34,22
WPE02,1,2020,4B,8,C,CODR,0.39,22
WPE02,1,2020,4B,8,C,CODR,0.96,22
WPE02,1,2020,4B,8,C,CODR,0.43,20
WPE02,1,2020,4B,8,C,CODR,0.85,20
WPE02,1,2020,4B,8,C,CODR,0.91,20
WPE02,1,2020,4B,8,C,CODR,0.32,20
WPE02,1,2020,4B,8,C,CODR,0.75,18
WPE02,1,2020,4B,8,C,CODR,0.43,18
WPE02,1,2020,4B,8,C,CODR,0.25,16
WPE02,1,2020,4B,9,A,RHGL,1.09,18
WPE02,1,2020,4B,9,A,CODR,0.66,18
WPE02,1,2020,4B,9,A,CODR,0.66,18
WPE02,1,2020,4B,9,A,CODR,0.54,16
WPE02,1,2020,4B,9,A,CODR,0.29,16
WPE02,1,2020,4B,9,A,CODR,0.49,16
WPE02,1,2020,4B,9,A,CODR,0.71,16
WPE02,1,2020,4B,9,A,RHGL,0.73,16
WPE02,1,2020,4B,9,A,RHGL,0.94,14
WPE02,1,2020,4B,9,A,RHGL,0.67,12
WPE02,1,2020,4B,9,A,RHGL,0.8,10
WPE02,1,2020,4B,9,B,RHGL,1.25,2
WPE02,1,2020,4B,9,C,RHGL,1.15,20
WPE02,1,2020,4B,9,C,RHGL,0.42,18
WPE02,1,2020,4B,9,C,RHGL,0.56,16
WPE02,1,2020,4B,9,C,RHGL,0.58,16
WPE02,1,2020,4B,9,C,RHGL,0.73,16
WPE02,1,2020,4B,9,C,RHGL,1.19,14
WPE02,1,2020,4B,9,C,RHGL,0.78,14
WPE02,1,2020,4B,9,C,RHGL,1.07,12
WPE02,1,2020,4B,9,C,RHGL,1.06,6
WPE02,1,2020,4B,9,C,RHGL,1.18,6
WPE02,1,2020,4B,9,A,CODR,0.48,22
WPE02,1,2020,4B,9,A,CODR,0.54,22
WPE02,1,2020,4B,9,A,RHGL,0.83,22
WPE02,1,2020,4B,9,A,RHGL,0.94,22
WPE02,1,2020,4B,9,A,CODR,0.88,20
WPE02,1,2020,4B,9,A,CODR,0.67,20
WPE02,1,2020,4B,9,A,CODR,1.7,20
WPE02,1,2020,4B,9,A,CODR,0.74,20
WPE02,1,2020,4B,9,A,RHGL,1.2,20
WPE02,1,2020,4B,10,B,RHGL,0.97,22
WPE02,1,2020,4B,10,B,RHGL,0.93,22
WPE02,1,2020,4B,10,B,RHGL,1.15,22
WPE02,1,2020,4B,10,B,RHGL,0.94,20
WPE02,1,2020,4B,10,B,RHGL,0.57,20
WPE02,1,2020,4B,10,B,RHGL,0.76,14
WPE02,1,2020,4B,10,B,RHGL,0.67,14
WPE02,1,2020,4B,10,B,RHGL,1.04,12
WPE02,1,2020,4B,10,B,CODR,0.64,10
WPE02,1,2020,4B,10,B,CODR,1.02,10
WPE02,1,2020,4B,10,B,RHGL,0.75,6
WPE02,1,2020,4B,10,C,CODR,1.14,22
WPE02,1,2020,4B,10,C,CODR,0.72,22
WPE02,1,2020,4B,10,C,CODR,0.11,22
WPE02,1,2020,4B,10,C,RUPE,0.5,20
WPE02,1,2020,4B,10,C,CODR,2.14,18
WPE02,1,2020,4B,10,C,CODR,1.57,18
WPE02,1,2020,4B,10,C,RUPE,0.48,18
WPE02,1,2020,4B,10,C,RHGL,1.19,16
WPE02,1,2020,4B,10,C,CODR,1.7,16
WPE02,1,2020,4B,10,C,CODR,1.33,16
WPE02,1,2020,4B,10,C,CODR,1.3,16
WPE02,1,2020,4B,10,C,RUPE,0.71,14
WPE02,1,2020,4B,10,C,RUPE,0.83,12
WPE02,1,2020,4B,10,C,RUPE,0.83,12
WPE02,1,2020,4B,10,C,CODR,0.34,12
WPE02,1,2020,4B,10,C,CODR,0.98,10
WPE02,1,2020,4B,10,C,CODR,1.93,10
WPE02,1,2020,4B,10,C,RUPE,0.63,10
WPE02,1,2020,4B,10,A,CODR,1.01,18
WPE02,1,2020,4B,10,A,RUPE,0.57,18
WPE02,1,2020,4B,10,A,RUPE,0.41,20
WPE02,1,2020,4B,10,A,RUPE,0.57,20
WPE02,1,2020,4B,10,A,RUPE,0.61,20
WPE02,1,2020,4B,10,A,RUPE,0.49,20
WPE02,1,2020,4B,10,A,RHGL,1.6,22
WPE02,1,2020,4B,10,A,CODR,1.16,22
WPE02,1,2020,4B,10,C,CODR,0.38,2
WPE02,1,2020,4B,10,C,CODR,0.97,4
WPE02,1,2020,4B,10,C,CODR,0.86,4
WPE02,1,2020,4B,10,C,RUPE,0.54,4
WPE02,1,2020,4B,10,C,RUPE,0.54,4
WPE02,1,2020,4B,10,C,RUPE,0.36,4
WPE02,1,2020,4B,10,C,CODR,1.05,6
WPE02,1,2020,4B,10,C,CODR,0.64,6
WPE02,1,2020,4B,10,C,CODR,1,6
WPE02,1,2020,4B,10,C,RUPE,0.62,6
WPE02,1,2020,4B,10,C,RUPE,0.44,6
WPE02,1,2020,4B,10,C,CODR,1.4,8
WPE02,1,2020,4B,10,C,CODR,0.75,8
WPE02,1,2020,4B,10,C,RUPE,0.15,8
WPE02,1,2020,4B,10,C,RUPE,0.45,8
WPE02,1,2020,4B,10,A,CODR,0.85,6
WPE02,1,2020,4B,10,A,CODR,1.04,8
WPE02,1,2020,4B,10,A,RIMI,0.4,8
WPE02,1,2020,4B,10,A,RUPE,0.63,8
WPE02,1,2020,4B,10,A,RUPE,0.49,8
WPE02,1,2020,4B,10,A,RUPE,0.28,8
WPE02,1,2020,4B,10,A,RHGL,0.53,8
WPE02,1,2020,4B,10,A,RIMI,0.66,10
WPE02,1,2020,4B,10,A,RIMI,0.43,10
WPE02,1,2020,4B,10,A,RIMI,0.45,10
WPE02,1,2020,4B,10,A,RIMI,0.41,10
WPE02,1,2020,4B,10,A,RIMI,0.49,10
WPE02,1,2020,4B,10,A,RUPE,0.38,10
WPE02,1,2020,4B,10,A,CODR,1.1,10
WPE02,1,2020,4B,10,A,RIMI,0.28,12
WPE02,1,2020,4B,10,A,RIMI,0.31,12
WPE02,1,2020,4B,10,A,RIMI,0.91,12
WPE02,1,2020,4B,10,A,RIMI,0.31,12
WPE02,1,2020,4B,10,A,CODR,0.73,12
WPE02,1,2020,4B,10,A,RUPE,0.75,14
WPE02,1,2020,4B,10,A,RUPE,0.48,14
WPE02,1,2020,4B,10,A,RHGL,0.68,14
WPE02,1,2020,4B,10,A,RUPE,0.56,16
WPE02,1,2020,4B,10,A,RUPE,0.27,16
WPE02,1,2020,4B,10,A,CODR,0.6,16
WPE02,1,2020,4B,10,A,CODR,0.7,16
WPE02,1,2020,4B,11,B,CODR,0.68,22
WPE02,1,2020,4B,11,B,CODR,0.63,22
WPE02,1,2020,4B,11,B,PRAM,0.34,22
WPE02,1,2020,4B,11,B,CODR,1.19,20
WPE02,1,2020,4B,11,B,RHGL,0.85,20
WPE02,1,2020,4B,11,B,RHGL,1.23,20
WPE02,1,2020,4B,11,B,PRAM,0.56,20
WPE02,1,2020,4B,11,B,CODR,0.99,18
WPE02,1,2020,4B,11,B,PRAM,0.81,18
WPE02,1,2020,4B,11,B,PRAM,0.5,18
WPE02,1,2020,4B,11,B,PRAM,0.6,16
WPE02,1,2020,4B,11,B,PRAM,0.52,16
WPE02,1,2020,4B,11,B,CODR,0.63,14
WPE02,1,2020,4B,11,B,PRAM,0.86,12
WPE02,1,2020,4B,11,B,PRAM,0.67,12
WPE02,1,2020,4B,11,A,CODR,0.67,22
WPE02,1,2020,4B,11,A,CODR,0.31,22
WPE02,1,2020,4B,11,A,RHGL,0.58,22
WPE02,1,2020,4B,11,A,RHGL,0.47,20
WPE02,1,2020,4B,11,A,CODR,0.88,20
WPE02,1,2020,4B,11,A,CODR,0.58,20
WPE02,1,2020,4B,11,A,CODR,0.6,18
WPE02,1,2020,4B,11,A,CODR,0.88,16
WPE02,1,2020,4B,11,A,CODR,0.58,16
WPE02,1,2020,4B,11,A,CODR,0.99,16
WPE02,1,2020,4B,11,A,CODR,0.69,16
WPE02,1,2020,4B,11,A,RHGL,0.74,10
WPE02,1,2020,4B,11,A,RHGL,0.93,8
WPE02,1,2020,4B,11,C,CODR,0.9,22
WPE02,1,2020,4B,11,C,CODR,0.34,22
WPE02,1,2020,4B,11,C,CODR,0.83,20
WPE02,1,2020,4B,11,C,CODR,0.82,20
WPE02,1,2020,4B,11,B,CODR,0.74,2
WPE02,1,2020,4B,11,B,CODR,0.61,2
WPE02,1,2020,4B,11,B,CODR,0.35,2
WPE02,1,2020,4B,11,B,PRAM,0.49,4
WPE02,1,2020,4B,11,B,PRAM,0.58,6
WPE02,1,2020,4B,11,B,CODR,0.72,8
WPE02,1,2020,4B,11,B,CODR,0.62,8
WPE02,1,2020,4B,11,B,PRAM,0.7,10
WPE02,1,2020,4B,11,B,PRAM,0.76,12
WPE02,1,2020,4B,11,B,CODR,0.78,12
WPE02,1,2020,4B,11,B,CODR,0.38,12
WPE02,1,2020,4B,11,B,CODR,0.6,12
WPE02,1,2020,4B,12,A,CODR,0.34,8
WPE02,1,2020,4B,12,A,CODR,0.31,8
WPE02,1,2020,4B,12,A,CODR,0.23,6
WPE02,1,2020,4B,12,C,PRAM,0.47,22
WPE02,1,2020,4B,12,C,PRAM,0.51,22
WPE02,1,2020,4B,12,C,PRAM,0.57,22
WPE02,1,2020,4B,12,C,PRAM,0.34,22
WPE02,1,2020,4B,12,C,PRAM,0.6,22
WPE02,1,2020,4B,12,C,PRAM,0.31,22
WPE02,1,2020,4B,12,C,PRAM,0.13,22
WPE02,1,2020,4B,12,C,PRAM,0.25,20
WPE02,1,2020,4B,12,C,PRAM,0.38,20
WPE02,1,2020,4B,12,C,PRAM,0.33,20
WPE02,1,2020,4B,12,C,PRAM,0.37,20
WPE02,1,2020,4B,12,C,PRAM,0.36,18
WPE02,1,2020,4B,12,C,PRAM,0.37,18
WPE02,1,2020,4B,12,C,CODR,0.67,16
WPE02,1,2020,4B,12,C,CODR,0.46,16
WPE02,1,2020,4B,12,C,CODR,0.42,16
WPE02,1,2020,4B,12,C,CODR,0.76,16
WPE02,1,2020,4B,12,C,RHGL,0.46,10
WPE02,1,2020,4B,12,B,CODR,0.29,2
WPE02,1,2020,4B,12,B,CODR,0.63,4
WPE02,1,2020,4B,12,B,CODR,0.32,4
WPE02,1,2020,4B,12,B,CODR,0.44,4
WPE02,1,2020,4B,12,B,CODR,0.37,4
WPE02,1,2020,4B,12,B,CODR,0.46,4
WPE02,1,2020,4B,12,B,CODR,0.47,4
WPE02,1,2020,4B,12,B,CODR,0.5,4
WPE02,1,2020,4B,12,B,CODR,0.95,22
WPE02,1,2020,4B,12,B,CODR,0.36,22
WPE02,1,2020,4B,12,B,CODR,0.86,22
WPE02,1,2020,4B,12,B,CODR,0.66,22
WPE02,1,2020,4B,12,B,CODR,0.37,22
WPE02,1,2020,4B,12,B,CODR,0.48,22
WPE02,1,2020,4B,12,B,CODR,0.44,22
WPE02,1,2020,4B,12,B,CODR,0.39,20
WPE02,1,2020,4B,12,B,CODR,0.25,20
WPE02,1,2020,4B,12,B,CODR,0.18,20
WPE02,1,2020,4B,12,B,PRAM,0.71,18
WPE02,1,2020,4B,12,B,CODR,0.51,18
WPE02,1,2020,4B,12,B,CODR,0.53,18
WPE02,1,2020,4B,12,B,CODR,0.74,16
WPE02,1,2020,4B,12,B,CODR,0.75,14
WPE02,1,2020,4B,12,B,CODR,0.62,14
WPE02,1,2020,4B,12,B,CODR,0.99,14
WPE02,1,2020,4B,12,B,CODR,0.58,12
WPE02,1,2020,4B,12,B,CODR,0.36,12
WPE02,1,2020,4B,12,B,CODR,0.65,10
WPE02,1,2020,4B,12,B,CODR,0.7,10
WPE02,1,2020,4B,12,B,CODR,0.94,10
WPE02,1,2020,4B,12,B,CODR,1.3,10
WPE02,1,2020,4B,12,B,CODR,0.88,10
WPE02,1,2020,4B,12,B,CODR,0.64,10
WPE02,1,2020,4B,12,B,CODR,0.66,10
WPE02,1,2020,4B,12,B,CODR,2.45,10
WPE02,1,2020,4B,12,B,CODR,0.47,10
WPE02,1,2020,4B,12,B,CODR,0.35,10
WPE02,1,2020,4B,12,B,CODR,0.55,10
WPE02,1,2020,4B,12,B,CODR,0.7,10
WPE02,1,2020,4B,12,B,CODR,0.55,10
WPE02,1,2020,4B,12,B,CODR,0.74,8
WPE02,1,2020,4B,12,B,CODR,0.48,8
WPE02,1,2020,4B,12,B,CODR,0.87,8
WPE02,1,2020,4B,12,B,CODR,0.68,8
WPE02,1,2020,4B,12,B,CODR,0.96,8
WPE02,1,2020,4F,1,A,RHGL,0.8,2
WPE02,1,2020,4F,1,A,RHGL,1,2
WPE02,1,2020,4F,1,A,RHGL,0.9,2
WPE02,1,2020,4F,1,C,RHGL,0.8,6
WPE02,1,2020,4F,1,B,RHGL,1.2,2
WPE02,1,2020,4F,1,B,CODR,0.2,22
WPE02,1,2020,4F,1,B,RHGL,1.17,4
WPE02,1,2020,4F,1,B,CODR,0.4,20
WPE02,1,2020,4F,1,B,CODR,0.6,20
WPE02,1,2020,4F,1,B,RHGL,0.87,4
WPE02,1,2020,4F,1,B,CODR,0.6,20
WPE02,1,2020,4F,1,B,CODR,0.3,20
WPE02,1,2020,4F,1,B,CODR,0.6,20
WPE02,1,2020,4F,1,B,RHGL,1,20
WPE02,1,2020,4F,1,B,RHGL,1.25,8
WPE02,1,2020,4F,1,B,RHGL,0.67,8
WPE02,1,2020,4F,1,B,RHGL,0.48,8
WPE02,1,2020,4F,1,B,CODR,0.4,18
WPE02,1,2020,4F,1,B,CODR,0.4,18
WPE02,1,2020,4F,1,B,RHGL,0.6,18
WPE02,1,2020,4F,1,B,RHGL,0.7,18
WPE02,1,2020,4F,1,B,CODR,0.8,18
WPE02,1,2020,4F,1,B,RHGL,0.86,10
WPE02,1,2020,4F,1,B,RHGL,0.9,14
WPE02,1,2020,4F,1,B,RHGL,1,14
WPE02,1,2020,4F,1,B,RHGL,1.1,12
WPE02,1,2020,4F,2,A,RHGL,0.7,2
WPE02,1,2020,4F,2,B,RHGL,0.9,6
WPE02,1,2020,4F,2,B,RHGL,1,6
WPE02,1,2020,4F,2,A,RUPE,0.2,14
WPE02,1,2020,4F,2,B,RHGL,0.9,18
WPE02,1,2020,4F,2,A,RUPE,0.5,18
WPE02,1,2020,4F,2,A,RUPE,0.5,18
WPE02,1,2020,4F,2,A,RHGL,1.1,18
WPE02,1,2020,4F,2,A,RUPE,0.45,18
WPE02,1,2020,4F,2,A,RUPE,0.5,18
WPE02,1,2020,4F,2,C,RHGL,0.5,14
WPE02,1,2020,4F,2,A,RUPE,0.2,22
WPE02,1,2020,4F,3,A,RHGL,0.7,2
WPE02,1,2020,4F,3,A,RHGL,0.9,6
WPE02,1,2020,4F,3,A,RHGL,0.9,6
WPE02,1,2020,4F,3,A,RHGL,0.5,8
WPE02,1,2020,4F,3,A,RHGL,0.6,12
WPE02,1,2020,4F,3,A,RHGL,0.6,14
WPE02,1,2020,4F,3,A,RHGL,0.6,14
WPE02,1,2020,4F,3,A,RHGL,0.6,16
WPE02,1,2020,4F,3,C,RUPE,0.3,14
WPE02,1,2020,4F,4,A,PRAM,0.3,44
WPE02,1,2020,4F,4,B,PRAM,0.7,4
WPE02,1,2020,4F,4,B,PRAM,0.7,14
WPE02,1,2020,4F,4,B,PRAM,0.4,14
WPE02,1,2020,4F,4,B,PRAM,0.6,14
WPE02,1,2020,4F,4,B,PRAM,0.5,14
WPE02,1,2020,4F,4,B,PRAM,0.6,14
WPE02,1,2020,4F,4,B,PRAM,0.77,16
WPE02,1,2020,4F,4,B,PRAM,0.4,16
WPE02,1,2020,4F,4,B,PRAM,0.51,16
WPE02,1,2020,4F,4,B,CODR,0.36,20
WPE02,1,2020,4F,4,B,CODR,0.22,20
WPE02,1,2020,4F,4,B,CODR,0.35,20
WPE02,1,2020,4F,4,B,CODR,0.04,20
WPE02,1,2020,4F,4,B,CODR,0.4,22
WPE02,1,2020,4F,4,B,CODR,0.2,22
WPE02,1,2020,4F,5,A,CODR,0.6,6
WPE02,1,2020,4F,5,A,CODR,0.3,8
WPE02,1,2020,4F,5,A,CODR,0.6,10
WPE02,1,2020,4F,5,A,CODR,0.5,10
WPE02,1,2020,4F,5,A,CODR,0.5,10
WPE02,1,2020,4F,5,C,PRAM,0.6,22
WPE02,1,2020,4F,5,C,PRAM,0.7,22
WPE02,1,2020,4F,5,C,PRAM,0.6,22
WPE02,1,2020,4F,5,C,PRAM,0.4,20
WPE02,1,2020,4F,5,C,PRAM,0.5,20
WPE02,1,2020,4F,5,C,PRAM,0.3,20
WPE02,1,2020,4F,5,C,PRAM,0.5,20
WPE02,1,2020,4F,5,C,PRAM,0.6,18
WPE02,1,2020,4F,5,C,PRAM,0.4,18
WPE02,1,2020,4F,5,C,PRAM,0.3,18
WPE02,1,2020,4F,5,C,PRAM,0.3,18
WPE02,1,2020,4F,5,C,PRAM,0.3,18
WPE02,1,2020,4F,5,C,PRAM,0.5,18
WPE02,1,2020,4F,5,C,PRAM,0.4,18
WPE02,1,2020,4F,5,C,PRAM,0.7,16
WPE02,1,2020,4F,5,C,PRAM,0.5,14
WPE02,1,2020,4F,5,C,PRAM,0.6,14
WPE02,1,2020,4F,5,C,PRAM,0.3,6
WPE02,1,2020,4F,5,C,PRAM,0.4,6
WPE02,1,2020,4F,5,C,PRAM,0.5,6
WPE02,1,2020,4F,5,C,PRAM,0.5,6
WPE02,1,2020,4F,5,C,PRAM,0.3,6
WPE02,1,2020,4F,5,C,PRAM,0.3,6
WPE02,1,2020,4F,5,C,PRAM,0.4,4
WPE02,1,2020,4F,5,C,PRAM,0.7,4
WPE02,1,2020,4F,5,C,PRAM,0.3,2
WPE02,1,2020,4F,5,B,CODR,0.2,4
WPE02,1,2020,4F,5,B,CODR,0.5,4
WPE02,1,2020,4F,5,B,CODR,0.3,4
WPE02,1,2020,4F,5,B,CODR,0.6,6
WPE02,1,2020,4F,5,B,CODR,0.3,6
WPE02,1,2020,4F,5,B,CODR,0.5,6
WPE02,1,2020,4F,5,B,CODR,0.4,6
WPE02,1,2020,4F,5,B,CODR,0.3,6
WPE02,1,2020,4F,5,B,CODR,0.3,8
WPE02,1,2020,4F,5,B,CODR,0.5,8
WPE02,1,2020,4F,5,B,CODR,0.5,8
WPE02,1,2020,4F,5,B,CODR,0.4,20
WPE02,1,2020,4F,5,B,CODR,0.6,20
WPE02,1,2020,4F,5,B,CODR,1.2,22
WPE02,1,2020,4F,5,B,CODR,0.6,22
WPE02,1,2020,4F,5,B,CODR,1.4,22
WPE02,1,2020,4F,5,B,ROAR,0.5,22
WPE02,1,2020,4F,5,B,ROAR,0.5,22
WPE02,1,2020,4F,6,A,CODR,0.4,2
WPE02,1,2020,4F,6,A,CODR,0.3,2
WPE02,1,2020,4F,6,A,CODR,0.5,2
WPE02,1,2020,4F,6,A,CODR,0.4,2
WPE02,1,2020,4F,6,A,RHGL,1,4
WPE02,1,2020,4F,6,A,RHGL,1.2,4
WPE02,1,2020,4F,6,A,RHGL,0.9,12
WPE02,1,2020,4F,6,A,RUPE,0.4,19
WPE02,1,2020,4F,6,A,RHGL,0.9,18
WPE02,1,2020,4F,6,A,CODR,0.5,20
WPE02,1,2020,4F,6,A,CODR,0.5,20
WPE02,1,2020,4F,6,A,CODR,0.5,20
WPE02,1,2020,4F,6,A,CODR,0.4,20
WPE02,1,2020,4F,6,A,RHGL,0.7,22
WPE02,1,2020,4F,6,A,CODR,0.6,22
WPE02,1,2020,4F,6,B,CODR,1.2,4
WPE02,1,2020,4F,6,B,RHGL,0.8,8
WPE02,1,2020,4F,6,B,RHGL,0.8,10
WPE02,1,2020,4F,6,B,RHGL,0.6,16
WPE02,1,2020,4F,6,B,CODR,0.4,22
WPE02,1,2020,4F,6,B,RHGL,0.5,22
WPE02,1,2020,4F,6,C,CODR,0.3,2
WPE02,1,2020,4F,6,C,RHGL,1.5,4
WPE02,1,2020,4F,6,C,RHGL,0.8,6
WPE02,1,2020,4F,6,C,RHGL,0.9,14
WPE02,1,2020,4F,6,C,CODR,0.4,16
WPE02,1,2020,4F,6,C,RUPE,0.2,18
WPE02,1,2020,4F,6,C,CODR,0.7,22
WPE02,1,2020,4F,7,A,RHGL,0.6,4
WPE02,1,2020,4F,7,A,CODR,0.2,4
WPE02,1,2020,4F,7,A,CODR,0.6,6
WPE02,1,2020,4F,7,A,CODR,0.1,8
WPE02,1,2020,4F,7,A,RUPE,0.9,10
WPE02,1,2020,4F,7,A,RUPE,0.5,10
WPE02,1,2020,4F,7,A,CODR,0.4,10
WPE02,1,2020,4F,7,A,RUPE,0.5,10
WPE02,1,2020,4F,7,A,RUPE,0.3,10
WPE02,1,2020,4F,7,A,CODR,0.1,12
WPE02,1,2020,4F,7,B,RHGL,0.9,12
WPE02,1,2020,4F,7,B,RHGL,1,12
WPE02,1,2020,4F,7,A,RHGL,0.7,14
WPE02,1,2020,4F,7,B,RHGL,0.9,14
WPE02,1,2020,4F,7,A,CODR,0.2,14
WPE02,1,2020,4F,7,A,CODR,0.2,14
WPE02,1,2020,4F,7,B,RHGL,0.6,14
WPE02,1,2020,4F,7,A,RHGL,0.7,14
WPE02,1,2020,4F,7,A,RHGL,0.8,16
WPE02,1,2020,4F,7,A,RUPE,0.6,16
WPE02,1,2020,4F,7,A,RUPE,0.4,16
WPE02,1,2020,4F,7,A,RUPE,1.2,16
WPE02,1,2020,4F,7,A,RHGL,0.7,18
WPE02,1,2020,4F,7,A,CODR,0.4,18
WPE02,1,2020,4F,7,A,RUPE,0.7,18
WPE02,1,2020,4F,7,A,RUPE,0.6,18
WPE02,1,2020,4F,7,A,CODR,0.3,18
WPE02,1,2020,4F,7,C,RHGL,1.2,20
WPE02,1,2020,4F,7,C,RHGL,1.2,18
WPE02,1,2020,4F,7,C,RHGL,1,18
WPE02,1,2020,4F,7,A,CODR,0.5,20
WPE02,1,2020,4F,7,C,PRAM,0.5,16
WPE02,1,2020,4F,7,C,PRAM,0.3,16
WPE02,1,2020,4F,7,C,PRAM,0.6,16
WPE02,1,2020,4F,7,C,PRAM,0.4,16
WPE02,1,2020,4F,7,C,PRAM,0.5,16
WPE02,1,2020,4F,7,A,RHGL,1.1,22
WPE02,1,2020,4F,7,A,CODR,0.6,22
WPE02,1,2020,4F,7,A,CODR,0.5,22
WPE02,1,2020,4F,7,C,PRAM,0.7,14
WPE02,1,2020,4F,7,C,PRAM,0.5,14
WPE02,1,2020,4F,7,C,PRAM,0.5,14
WPE02,1,2020,4F,7,C,PRAM,0.4,14
WPE02,1,2020,4F,7,C,PRAM,0.3,14
WPE02,1,2020,4F,7,C,PRAM,0.3,14
WPE02,1,2020,4F,7,C,PRAM,0.3,14
WPE02,1,2020,4F,7,C,PRAM,0.8,12
WPE02,1,2020,4F,7,C,PRAM,0.4,12
WPE02,1,2020,4F,7,C,PRAM,0.6,10
WPE02,1,2020,4F,7,C,PRAM,0.7,10
WPE02,1,2020,4F,7,C,PRAM,0.7,10
WPE02,1,2020,4F,7,C,PRAM,0.3,10
WPE02,1,2020,4F,7,C,PRAM,0.9,10
WPE02,1,2020,4F,7,C,PRAM,0.6,10
WPE02,1,2020,4F,7,C,PRAM,0.7,10
WPE02,1,2020,4F,7,C,PRAM,0.6,10
WPE02,1,2020,4F,7,C,PRAM,0.7,10
WPE02,1,2020,4F,7,C,PRAM,0.3,10
WPE02,1,2020,4F,7,C,PRAM,0.3,10
WPE02,1,2020,4F,7,C,PRAM,0.4,8
WPE02,1,2020,4F,7,C,PRAM,0.4,8
WPE02,1,2020,4F,7,C,PRAM,0.5,8
WPE02,1,2020,4F,7,C,PRAM,0.6,4
WPE02,1,2020,4F,7,C,PRAM,0.4,4
WPE02,1,2020,4F,7,C,PRAM,0.4,4
WPE02,1,2020,4F,7,C,PRAM,0.3,4
WPE02,1,2020,4F,7,C,PRAM,0.4,4
WPE02,1,2020,4F,7,C,PRAM,0.3,6
WPE02,1,2020,4F,7,C,PRAM,0.4,6
WPE02,1,2020,4F,8,A,RHGL,0.7,2
WPE02,1,2020,4F,8,A,RHGL,1.2,6
WPE02,1,2020,4F,8,A,RHGL,0.8,8
WPE02,1,2020,4F,8,A,RHGL,1.2,10
WPE02,1,2020,4F,8,A,RHGL,0.9,10
WPE02,1,2020,4F,8,A,RHGL,1.1,10
WPE02,1,2020,4F,8,A,RHGL,0.9,12
WPE02,1,2020,4F,8,A,RHGL,0.9,12
WPE02,1,2020,4F,8,A,RHGL,1.7,14
WPE02,1,2020,4F,8,B,RHGL,0.7,2
WPE02,1,2020,4F,8,A,RHGL,1.2,18
WPE02,1,2020,4F,8,A,RHGL,0.9,18
WPE02,1,2020,4F,8,A,RHGL,1.4,20
WPE02,1,2020,4F,8,A,CODR,0.5,20
WPE02,1,2020,4F,8,A,RHGL,1.2,20
WPE02,1,2020,4F,8,B,RHGL,1.1,4
WPE02,1,2020,4F,8,A,CODR,0.4,22
WPE02,1,2020,4F,8,A,RHGL,1,22
WPE02,1,2020,4F,8,A,RHGL,1,22
WPE02,1,2020,4F,8,A,RHGL,1.4,22
WPE02,1,2020,4F,8,B,RHGL,0.4,8
WPE02,1,2020,4F,8,C,CODR,0.2,22
WPE02,1,2020,4F,8,C,CODR,0.2,22
WPE02,1,2020,4F,8,C,CODR,0.3,22
WPE02,1,2020,4F,8,C,CODR,0.4,22
WPE02,1,2020,4F,8,C,RHGL,1.1,4
WPE02,1,2020,4F,8,C,CODR,0.4,20
WPE02,1,2020,4F,8,C,CODR,0.4,20
WPE02,1,2020,4F,8,C,CODR,0.3,20
WPE02,1,2020,4F,8,C,CODR,0.4,12
WPE02,1,2020,4F,8,C,CODR,0.7,14
WPE02,1,2020,4F,8,C,CODR,0.5,14
WPE02,1,2020,4F,8,C,CODR,0.3,14
WPE02,1,2020,4F,8,C,CODR,0.4,14
WPE02,1,2020,4F,8,C,CODR,0.3,14
WPE02,1,2020,4F,8,C,CODR,0.5,18
WPE02,1,2020,4F,8,C,CODR,0.2,18
WPE02,1,2020,4F,8,C,CODR,0.3,16
WPE02,1,2020,4F,8,C,CODR,0.2,16
WPE02,1,2020,4F,8,C,CODR,0.3,16
WPE02,1,2020,4F,8,C,CODR,0.7,16
WPE02,1,2020,4F,9,A,CODR,0.5,10
WPE02,1,2020,4F,9,A,RUPE,0.4,10
WPE02,1,2020,4F,9,A,CODR,0.5,8
WPE02,1,2020,4F,9,A,CODR,0.6,8
WPE02,1,2020,4F,9,A,RHGL,0.9,8
WPE02,1,2020,4F,9,A,CODR,0.8,8
